county,candidate,votes,numbers
Sterling,Ted Cruz,163,5
Storey,Donald Trump,161,2
Archuleta,Bernie Sanders,156,3
Ouray,Bernie Sanders,156,3
Huerfano,Bernie Sanders,150,3
Aurora,Hillary Clinton,150,1
Corson,Bernie Sanders,148,3
Hudspeth,Hillary Clinton,147,1
Treasure,Donald Trump,143,2
Laramie,Ted Cruz,141,5
Stonewall,Ted Cruz,141,5
Ida,Donald Trump,136,2
Sully,Donald Trump,133,2
Ziebach,Bernie Sanders,132,3
Ringgold,Hillary Clinton,132,1
Camas,Donald Trump,130,2
Alpine,Bernie Sanders,129,3
Greeley,Donald Trump,125,2
Sanborn,Donald Trump,122,2
Hooker,Donald Trump,119,2
Pershing,Donald Trump,118,2
Foard,Bernie Sanders,112,3
Miner,Hillary Clinton,109,1
Banner,Donald Trump,108,2
Las Animas,Bernie Sanders,106,3
Hayes,Donald Trump,103,2
Loup,Donald Trump,101,2
Jerauld,Hillary Clinton,96,1
Mellette,Donald Trump,87,2
Piute,Ted Cruz,86,5
Eureka,Donald Trump,81,2
Conejos,Hillary Clinton,73,1
Arthur,Donald Trump,68,2
Costilla,Hillary Clinton,64,1
Kenedy,Hillary Clinton,63,1
Rio Grande,Bernie Sanders,59,3
Esmeralda,Donald Trump,46,2
Prowers,Hillary Clinton,40,1
Daggett,Ted Cruz,36,5
Moffat,Bernie Sanders,28,3
Bent,Hillary Clinton,26,1
Dolores,Bernie Sanders,22,3
Natrona,Hillary Clinton,20,1
Rio Blanco,Bernie Sanders,18,3
Kit Carson,Bernie Sanders,16,3
Crowley,Bernie Sanders,16,3
Baca,Hillary Clinton,15,1
Loving,Ted Cruz,14,5
Sedgwick,Hillary Clinton,13,1
Sweetwater,Bernie Sanders,12,3
Hinsdale,Bernie Sanders,10,3
Uinta,Bernie Sanders,5,3
Penobscot,Bernie Sanders,4,3
Oxford,Bernie Sanders,4,3
Goshen,Hillary Clinton,3,1
Converse,Bernie Sanders,3,3
Sublette,Bernie Sanders,3,3
Washakie,Hillary Clinton,2,1
Niobrara,Bernie Sanders,2,3
Weston,Bernie Sanders,1,3
Hot Springs,Hillary Clinton,1,1
Waldo,Hillary Clinton,0,1
United States,7,7,7
Alabama,7,7,7
Alaska,7,7,7
Aleutians East Borough,7,7,7
Aleutians West Census Area,7,7,7
Anchorage Municipality,7,7,7
Bethel Census Area,7,7,7
Bristol Bay Borough,7,7,7
Denali Borough,7,7,7
Dillingham Census Area,7,7,7
Fairbanks North Star Borough,7,7,7
Haines Borough,7,7,7
Hoonah-Angoon Census Area,7,7,7
Juneau City and Borough,7,7,7
Kenai Peninsula Borough,7,7,7
Ketchikan Gateway Borough,7,7,7
Kodiak Island Borough,7,7,7
Lake and Peninsula Borough,7,7,7
Matanuska-Susitna Borough,7,7,7
Nome Census Area,7,7,7
North Slope Borough,7,7,7
Northwest Arctic Borough,7,7,7
Petersburg Borough,7,7,7
Prince of Wales-Hyder Census Area,7,7,7
Sitka City and Borough,7,7,7
Skagway Municipality,7,7,7
Southeast Fairbanks Census Area,7,7,7
Valdez-Cordova Census Area,7,7,7
Wade Hampton Census Area,7,7,7
Wrangell City and Borough,7,7,7
Yakutat City and Borough,7,7,7
Yukon-Koyukuk Census Area,7,7,7
Arizona,7,7,7
St. Francis,7,7,7
California,7,7,7
Connecticut,7,7,7
District Of Columbia,7,7,7
District of Columbia,7,7,7
Florida,7,7,7
Georgia,7,7,7
Kalawao,7,7,7
Idaho,7,7,7
Illinois,7,7,7
De Witt,7,7,7
Jo Daviess,7,7,7
Kansas,7,7,7
Barber,7,7,7
Cloud,7,7,7
Coffey,7,7,7
Cowley,7,7,7
Doniphan,7,7,7
Ellsworth,7,7,7
Finney,7,7,7
Geary,7,7,7
Gove,7,7,7
Harvey,7,7,7
Hodgeman,7,7,7
Jewell,7,7,7
Kearny,7,7,7
Kingman,7,7,7
Labette,7,7,7
Leavenworth,7,7,7
Morton,7,7,7
Neosho,7,7,7
Ness,7,7,7
Osborne,7,7,7
Pratt,7,7,7
Rawlins,7,7,7
Reno,7,7,7
Republic,7,7,7
Rice,7,7,7
Riley,7,7,7
Rooks,7,7,7
Shawnee,7,7,7
Trego,7,7,7
Wabaunsee,7,7,7
Wallace,7,7,7
Woodson,7,7,7
Wyandotte,7,7,7
Kentucky,7,7,7
Larue,7,7,7
Louisiana,7,7,7
Acadia Parish,7,7,7
Allen Parish,7,7,7
Ascension Parish,7,7,7
Assumption Parish,7,7,7
Avoyelles Parish,7,7,7
Beauregard Parish,7,7,7
Bienville Parish,7,7,7
Bossier Parish,7,7,7
Caddo Parish,7,7,7
Calcasieu Parish,7,7,7
Caldwell Parish,7,7,7
Cameron Parish,7,7,7
Catahoula Parish,7,7,7
Claiborne Parish,7,7,7
Concordia Parish,7,7,7
De Soto Parish,7,7,7
East Baton Rouge Parish,7,7,7
East Carroll Parish,7,7,7
East Feliciana Parish,7,7,7
Evangeline Parish,7,7,7
Franklin Parish,7,7,7
Grant Parish,7,7,7
Iberia Parish,7,7,7
Iberville Parish,7,7,7
Jackson Parish,7,7,7
Jefferson Parish,7,7,7
Jefferson Davis Parish,7,7,7
Lafayette Parish,7,7,7
Lafourche Parish,7,7,7
La Salle Parish,7,7,7
Lincoln Parish,7,7,7
Livingston Parish,7,7,7
Madison Parish,7,7,7
Morehouse Parish,7,7,7
Natchitoches Parish,7,7,7
Orleans Parish,7,7,7
Ouachita Parish,7,7,7
Plaquemines Parish,7,7,7
Pointe Coupee Parish,7,7,7
Rapides Parish,7,7,7
Red River Parish,7,7,7
Richland Parish,7,7,7
Sabine Parish,7,7,7
St. Bernard Parish,7,7,7
St. Charles Parish,7,7,7
St. Helena Parish,7,7,7
St. James Parish,7,7,7
St. John the Baptist Parish,7,7,7
St. Landry Parish,7,7,7
St. Martin Parish,7,7,7
St. Mary Parish,7,7,7
St. Tammany Parish,7,7,7
Tangipahoa Parish,7,7,7
Tensas Parish,7,7,7
Terrebonne Parish,7,7,7
Union Parish,7,7,7
Vermilion Parish,7,7,7
Vernon Parish,7,7,7
Washington Parish,7,7,7
Webster Parish,7,7,7
West Baton Rouge Parish,7,7,7
West Carroll Parish,7,7,7
West Feliciana Parish,7,7,7
Winn Parish,7,7,7
Maine,7,7,7
Androscoggin,7,7,7
Aroostook,7,7,7
Kennebec,7,7,7
Piscataquis,7,7,7
Sagadahoc,7,7,7
Maryland,7,7,7
Massachusetts,7,7,7
Berkshire,7,7,7
Dukes,7,7,7
Michigan,7,7,7
Minnesota,7,7,7
Aitkin,7,7,7
Anoka,7,7,7
Becker,7,7,7
Beltrami,7,7,7
Big Stone,7,7,7
Blue Earth,7,7,7
Carlton,7,7,7
Carver,7,7,7
Chisago,7,7,7
Cottonwood,7,7,7
Crow Wing,7,7,7
Faribault,7,7,7
Freeborn,7,7,7
Goodhue,7,7,7
Hennepin,7,7,7
Hubbard,7,7,7
Isanti,7,7,7
Itasca,7,7,7
Kanabec,7,7,7
Kandiyohi,7,7,7
Kittson,7,7,7
Koochiching,7,7,7
Lac qui Parle,7,7,7
Lake of the Woods,7,7,7
Le Sueur,7,7,7
McLeod,7,7,7
Mahnomen,7,7,7
Meeker,7,7,7
Mille Lacs,7,7,7
Morrison,7,7,7
Mower,7,7,7
Nicollet,7,7,7
Nobles,7,7,7
Norman,7,7,7
Olmsted,7,7,7
Otter Tail,7,7,7
Pine,7,7,7
Pipestone,7,7,7
Ramsey,7,7,7
Red Lake,7,7,7
Redwood,7,7,7
Renville,7,7,7
Roseau,7,7,7
St. Louis,7,7,7
Sherburne,7,7,7
Sibley,7,7,7
Stearns,7,7,7
Steele,7,7,7
Swift,7,7,7
Traverse,7,7,7
Wabasha,7,7,7
Wadena,7,7,7
Waseca,7,7,7
Watonwan,7,7,7
Wilkin,7,7,7
Winona,7,7,7
Yellow Medicine,7,7,7
Jefferson Davis,7,7,7
Missouri,7,7,7
Laclede,7,7,7
Montana,7,7,7
Nebraska,7,7,7
New Hampshire,7,7,7
New Jersey,7,7,7
New Mexico,7,7,7
De Baca,7,7,7
Doå±a Ana,7,7,7
New York,7,7,7
St. Lawrence,7,7,7
North Carolina,7,7,7
North Dakota,7,7,7
Barnes,7,7,7
Benson,7,7,7
Billings,7,7,7
Bottineau,7,7,7
Bowman,7,7,7
Burleigh,7,7,7
Cavalier,7,7,7
Dickey,7,7,7
Divide,7,7,7
Emmons,7,7,7
Foster,7,7,7
Grand Forks,7,7,7
Griggs,7,7,7
Hettinger,7,7,7
Kidder,7,7,7
LaMoure,7,7,7
McKenzie,7,7,7
Mountrail,7,7,7
Oliver,7,7,7
Pembina,7,7,7
Ransom,7,7,7
Rolette,7,7,7
Sargent,7,7,7
Slope,7,7,7
Stutsman,7,7,7
Towner,7,7,7
Traill,7,7,7
Walsh,7,7,7
Le Flore,7,7,7
Pennsylvania,7,7,7
Rhode Island,7,7,7
South Carolina,7,7,7
South Dakota,7,7,7
Tennessee,7,7,7
DeWitt,7,7,7
Lavaca,7,7,7
Vermont,7,7,7
Caledonia,7,7,7
Lamoille,7,7,7
Virginia,7,7,7
West Virginia,7,7,7
Wisconsin,7,7,7
